country,neighbourhood,count
United Arab Emirates,Kingsview Village-The Westway,20
United Arab Emirates,Kingsway South,0
United Arab Emirates,L'Amoreaux,25
United Arab Emirates,Lambton Baby Point,10
United Arab Emirates,Lansing-Westgate,0
United Arab Emirates,Lawrence Park North,0
United Arab Emirates,Lawrence Park South,0
United Arab Emirates,Leaside-Bennington,0
United Arab Emirates,Little Portugal,0
United Arab Emirates,Long Branch,0
United Arab Emirates,Malvern,25
United Arab Emirates,Maple Leaf,0
United Arab Emirates,Markland Wood,0
United Arab Emirates,Milliken,0
United Arab Emirates,Mimico (includes Humber Bay Shores),10
United Arab Emirates,Morningside,0
United Arab Emirates,Moss Park,10
United Arab Emirates,Mount Dennis,0
United Arab Emirates,Mount Olive-Silverstone-Jamestown,15
United Arab Emirates,Mount Pleasant East,0
United Arab Emirates,Mount Pleasant West,0
United Arab Emirates,New Toronto,0
United Arab Emirates,Newtonbrook East,0
United Arab Emirates,Newtonbrook West,10
United Arab Emirates,Niagara,25
United Arab Emirates,North Riverdale,0
United Arab Emirates,North St. James Town,10
United Arab Emirates,O'Connor-Parkview,0
United Arab Emirates,Oakridge,0
United Arab Emirates,Oakwood Village,0
United Arab Emirates,Old East York,0
United Arab Emirates,Palmerston-Little Italy,0
United Arab Emirates,Parkwoods-Donalda,30
United Arab Emirates,Pelmo Park-Humberlea,0
United Arab Emirates,Playter Estates-Danforth,0
United Arab Emirates,Pleasant View,10
United Arab Emirates,Princess-Rosethorn,0
United Arab Emirates,Regent Park,0
United Arab Emirates,Rexdale-Kipling,0
United Arab Emirates,Rockcliffe-Smythe,10
United Arab Emirates,Roncesvalles,0
United Arab Emirates,Rosedale-Moore Park,10
United Arab Emirates,Rouge,0
United Arab Emirates,Runnymede-Bloor West Village,0
United Arab Emirates,Rustic,0
United Arab Emirates,Scarborough Village,10
United Arab Emirates,South Parkdale,10
United Arab Emirates,South Riverdale,0
United Arab Emirates,St.Andrew-Windfields,0
United Arab Emirates,Steeles,10
United Arab Emirates,Stonegate-Queensway,10
United Arab Emirates,Tam O'Shanter-Sullivan,20
United Arab Emirates,Taylor-Massey,0
United Arab Emirates,The Beaches,0
United Arab Emirates,Thistletown-Beaumond Heights,15
United Arab Emirates,Thorncliffe Park,20
United Arab Emirates,Trinity-Bellwoods,0
United Arab Emirates,University,0
United Arab Emirates,Victoria Village,10
United Arab Emirates,Waterfront Communities-The Island,35
United Arab Emirates,West Hill,0
United Arab Emirates,West Humber-Clairville,10
United Arab Emirates,Westminster-Branson,10
United Arab Emirates,Weston,0
United Arab Emirates,Weston-Pelham Park,0
United Arab Emirates,Wexford/Maryvale,10
United Arab Emirates,Willowdale East,80
United Arab Emirates,Willowdale West,10
United Arab Emirates,Willowridge-Martingrove-Richview,30
United Arab Emirates,Woburn,55
United Arab Emirates,Woodbine Corridor,0
United Arab Emirates,Woodbine-Lumsden,0
United Arab Emirates,Wychwood,0
United Arab Emirates,Yonge-Eglinton,0
United Arab Emirates,Yonge-St.Clair,10
United Arab Emirates,York University Heights,10
United Arab Emirates,Yorkdale-Glen Park,0
United Kingdom,Agincourt North,0
United Kingdom,Agincourt South-Malvern West,10
United Kingdom,Alderwood,0
United Kingdom,Annex,55
United Kingdom,Banbury-Don Mills,30
United Kingdom,Bathurst Manor,0
United Kingdom,Bay Street Corridor,35
United Kingdom,Bayview Village,10
United Kingdom,Bayview Woods-Steeles,0
United Kingdom,Bedford Park-Nortown,10
United Kingdom,Beechborough-Greenbrook,0
United Kingdom,Bendale,15
United Kingdom,Birchcliffe-Cliffside,40
United Kingdom,Black Creek,0
United Kingdom,Blake-Jones,0
United Kingdom,Briar Hill-Belgravia,0
United Kingdom,Bridle Path-Sunnybrook-York Mills,20
United Kingdom,Broadview North,10
United Kingdom,Brookhaven-Amesbury,0
United Kingdom,Cabbagetown-South St. James Town,10
United Kingdom,Caledonia-Fairbank,0
United Kingdom,Casa Loma,25
United Kingdom,Centennial Scarborough,10
United Kingdom,Church-Yonge Corridor,35
United Kingdom,City of Toronto,2120
United Kingdom,Clairlea-Birchmount,20
United Kingdom,Clanton Park,0
United Kingdom,Cliffcrest,0
United Kingdom,Corso Italia-Davenport,20
United Kingdom,Danforth,10
United Kingdom,Danforth East York,10
United Kingdom,Don Valley Village,40
United Kingdom,Dorset Park,0
United Kingdom,Dovercourt-Wallace Emerson-Junction,40
United Kingdom,Downsview-Roding-CFB,0
United Kingdom,Dufferin Grove,25
United Kingdom,East End-Danforth,15
United Kingdom,Edenbridge-Humber Valley,0
United Kingdom,Eglinton East,0
United Kingdom,Elms-Old Rexdale,0
United Kingdom,Englemount-Lawrence,30
United Kingdom,Eringate-Centennial-West Deane,20
United Kingdom,Etobicoke West Mall,0
United Kingdom,Flemingdon Park,0
United Kingdom,Forest Hill North,10
United Kingdom,Forest Hill South,20
United Kingdom,Glenfield-Jane Heights,0
United Kingdom,Greenwood-Coxwell,35
United Kingdom,Guildwood,0
United Kingdom,Henry Farm,15
United Kingdom,High Park North,65
United Kingdom,High Park-Swansea,20
United Kingdom,Highland Creek,0
United Kingdom,Hillcrest Village,0
United Kingdom,Humber Heights-Westmount,0
United Kingdom,Humber Summit,0
United Kingdom,Humbermede,10
United Kingdom,Humewood-Cedarvale,10
United Kingdom,Ionview,0
United Kingdom,Islington-City Centre West,30
United Kingdom,Junction Area,30
United Kingdom,Keelesdale-Eglinton West,25
United Kingdom,Kennedy Park,10
United Kingdom,Kensington-Chinatown,30
United Kingdom,Kingsview Village-The Westway,10
United Kingdom,Kingsway South,0
United Kingdom,L'Amoreaux,10
United Kingdom,Lambton Baby Point,20
United Kingdom,Lansing-Westgate,10
United Kingdom,Lawrence Park North,25
United Kingdom,Lawrence Park South,10
United Kingdom,Leaside-Bennington,30
United Kingdom,Little Portugal,15
United Kingdom,Long Branch,20
United Kingdom,Malvern,0
United Kingdom,Maple Leaf,0
United Kingdom,Markland Wood,0
United Kingdom,Milliken,0
United Kingdom,Mimico (includes Humber Bay Shores),40
United Kingdom,Morningside,0
United Kingdom,Moss Park,35
United Kingdom,Mount Dennis,0
United Kingdom,Mount Olive-Silverstone-Jamestown,0
United Kingdom,Mount Pleasant East,20
United Kingdom,Mount Pleasant West,60
United Kingdom,New Toronto,20
United Kingdom,Newtonbrook East,20
United Kingdom,Newtonbrook West,10
United Kingdom,Niagara,125
United Kingdom,North Riverdale,10
United Kingdom,North St. James Town,0
United Kingdom,O'Connor-Parkview,0
United Kingdom,Oakridge,0
United Kingdom,Oakwood Village,10
United Kingdom,Old East York,0
United Kingdom,Palmerston-Little Italy,20
United Kingdom,Parkwoods-Donalda,20
United Kingdom,Pelmo Park-Humberlea,0
United Kingdom,Playter Estates-Danforth,35
United Kingdom,Pleasant View,0
United Kingdom,Princess-Rosethorn,10
United Kingdom,Regent Park,15
United Kingdom,Rexdale-Kipling,0
United Kingdom,Rockcliffe-Smythe,0
United Kingdom,Roncesvalles,0
United Kingdom,Rosedale-Moore Park,55
United Kingdom,Rouge,0
United Kingdom,Runnymede-Bloor West Village,0
United Kingdom,Rustic,0
United Kingdom,Scarborough Village,10
United Kingdom,South Parkdale,35
United Kingdom,South Riverdale,50
United Kingdom,St.Andrew-Windfields,0
United Kingdom,Steeles,0
United Kingdom,Stonegate-Queensway,45
United Kingdom,Tam O'Shanter-Sullivan,0
United Kingdom,Taylor-Massey,10
United Kingdom,The Beaches,55
United Kingdom,Thistletown-Beaumond Heights,10
United Kingdom,Thorncliffe Park,30
United Kingdom,Trinity-Bellwoods,10
United Kingdom,University,15
United Kingdom,Victoria Village,10
United Kingdom,Waterfront Communities-The Island,150
United Kingdom,West Hill,10
United Kingdom,West Humber-Clairville,10
United Kingdom,Westminster-Branson,10
United Kingdom,Weston,10
United Kingdom,Weston-Pelham Park,10
United Kingdom,Wexford/Maryvale,0
United Kingdom,Willowdale East,20
United Kingdom,Willowdale West,0
United Kingdom,Willowridge-Martingrove-Richview,0
United Kingdom,Woburn,10
United Kingdom,Woodbine Corridor,30
United Kingdom,Woodbine-Lumsden,0
United Kingdom,Wychwood,10
United Kingdom,Yonge-Eglinton,15
United Kingdom,Yonge-St.Clair,20
United Kingdom,York University Heights,0
United Kingdom,Yorkdale-Glen Park,10
United States of America,Agincourt North,25
United States of America,Agincourt South-Malvern West,10
United States of America,Alderwood,0
United States of America,Annex,100
United States of America,Banbury-Don Mills,40
United States of America,Bathurst Manor,15
United States of America,Bay Street Corridor,105
United States of America,Bayview Village,40
United States of America,Bayview Woods-Steeles,20
United States of America,Bedford Park-Nortown,75
United States of America,Beechborough-Greenbrook,20
United States of America,Bendale,25
United States of America,Birchcliffe-Cliffside,35
United States of America,Black Creek,20
United States of America,Blake-Jones,35
United States of America,Briar Hill-Belgravia,20
United States of America,Bridle Path-Sunnybrook-York Mills,35
United States of America,Broadview North,40
United States of America,Brookhaven-Amesbury,20
United States of America,Cabbagetown-South St. James Town,25
United States of America,Caledonia-Fairbank,20
United States of America,Casa Loma,25
United States of America,Centennial Scarborough,0
United States of America,Church-Yonge Corridor,50
United States of America,City of Toronto,4015
United States of America,Clairlea-Birchmount,0
United States of America,Clanton Park,35
United States of America,Cliffcrest,10
United States of America,Corso Italia-Davenport,20
United States of America,Danforth,20
United States of America,Danforth East York,30
United States of America,Don Valley Village,30
United States of America,Dorset Park,10
United States of America,Dovercourt-Wallace Emerson-Junction,55
United States of America,Downsview-Roding-CFB,40
United States of America,Dufferin Grove,30
United States of America,East End-Danforth,25
United States of America,Edenbridge-Humber Valley,10
United States of America,Eglinton East,15
United States of America,Elms-Old Rexdale,0
United States of America,Englemount-Lawrence,80
United States of America,Eringate-Centennial-West Deane,0
United States of America,Etobicoke West Mall,0
United States of America,Flemingdon Park,35
United States of America,Forest Hill North,0
United States of America,Forest Hill South,10
United States of America,Glenfield-Jane Heights,0
United States of America,Greenwood-Coxwell,30
United States of America,Guildwood,10
United States of America,Henry Farm,25
United States of America,High Park North,65
United States of America,High Park-Swansea,10
United States of America,Highland Creek,20
United States of America,Hillcrest Village,25
United States of America,Humber Heights-Westmount,35
United States of America,Humber Summit,0
United States of America,Humbermede,0
United States of America,Humewood-Cedarvale,25
United States of America,Ionview,10
United States of America,Islington-City Centre West,50
United States of America,Junction Area,10
United States of America,Keelesdale-Eglinton West,0
United States of America,Kennedy Park,15
United States of America,Kensington-Chinatown,20
United States of America,Kingsview Village-The Westway,40
United States of America,Kingsway South,10
United States of America,L'Amoreaux,10
United States of America,Lambton Baby Point,15
United States of America,Lansing-Westgate,40
United States of America,Lawrence Park North,25
United States of America,Lawrence Park South,30
United States of America,Leaside-Bennington,50
United States of America,Little Portugal,25
United States of America,Long Branch,20
United States of America,Malvern,50
United States of America,Maple Leaf,10
United States of America,Markland Wood,0
United States of America,Milliken,10
United States of America,Mimico (includes Humber Bay Shores),45
United States of America,Morningside,20
United States of America,Moss Park,35
United States of America,Mount Dennis,10
United States of America,Mount Olive-Silverstone-Jamestown,25
United States of America,Mount Pleasant East,50
United States of America,Mount Pleasant West,70
United States of America,New Toronto,10
United States of America,Newtonbrook East,30
United States of America,Newtonbrook West,10
United States of America,Niagara,95
United States of America,North Riverdale,45
United States of America,North St. James Town,15
United States of America,O'Connor-Parkview,0
United States of America,Oakridge,10
United States of America,Oakwood Village,20
United States of America,Old East York,15
United States of America,Palmerston-Little Italy,20
United States of America,Parkwoods-Donalda,30
United States of America,Pelmo Park-Humberlea,10
United States of America,Playter Estates-Danforth,25
United States of America,Pleasant View,10
United States of America,Princess-Rosethorn,0
United States of America,Regent Park,25
United States of America,Rexdale-Kipling,0
United States of America,Rockcliffe-Smythe,10
United States of America,Roncesvalles,40
United States of America,Rosedale-Moore Park,85
United States of America,Rouge,35
United States of America,Runnymede-Bloor West Village,10
United States of America,Rustic,0
United States of America,Scarborough Village,40
United States of America,South Parkdale,30
United States of America,South Riverdale,60
United States of America,St.Andrew-Windfields,55
United States of America,Steeles,10
United States of America,Stonegate-Queensway,20
United States of America,Tam O'Shanter-Sullivan,10
United States of America,Taylor-Massey,25
United States of America,The Beaches,45
United States of America,Thistletown-Beaumond Heights,10
United States of America,Thorncliffe Park,70
United States of America,Trinity-Bellwoods,25
United States of America,University,85
United States of America,Victoria Village,20
United States of America,Waterfront Communities-The Island,150
United States of America,West Hill,25
United States of America,West Humber-Clairville,20
United States of America,Westminster-Branson,45
United States of America,Weston,20
United States of America,Weston-Pelham Park,10
United States of America,Wexford/Maryvale,20
United States of America,Willowdale East,80
United States of America,Willowdale West,15
United States of America,Willowridge-Martingrove-Richview,15
United States of America,Woburn,40
United States of America,Woodbine Corridor,45
United States of America,Woodbine-Lumsden,10
United States of America,Wychwood,20
United States of America,Yonge-Eglinton,55
United States of America,Yonge-St.Clair,50
United States of America,York University Heights,50
United States of America,Yorkdale-Glen Park,15
Venezuela,Agincourt North,0
Venezuela,Agincourt South-Malvern West,15
Venezuela,Alderwood,0
Venezuela,Annex,0
Venezuela,Banbury-Don Mills,0
Venezuela,Bathurst Manor,10
Venezuela,Bay Street Corridor,0
Venezuela,Bayview Village,10
Venezuela,Bayview Woods-Steeles,10
Venezuela,Bedford Park-Nortown,10
Venezuela,Beechborough-Greenbrook,0
Venezuela,Bendale,0
Venezuela,Birchcliffe-Cliffside,0
Venezuela,Black Creek,0
Venezuela,Blake-Jones,0
Venezuela,Briar Hill-Belgravia,10
Venezuela,Bridle Path-Sunnybrook-York Mills,0
Venezuela,Broadview North,0
Venezuela,Brookhaven-Amesbury,0
Venezuela,Cabbagetown-South St. James Town,10
Venezuela,Caledonia-Fairbank,10
Venezuela,Casa Loma,30
Venezuela,Centennial Scarborough,0
Venezuela,Church-Yonge Corridor,20
Venezuela,City of Toronto,1060
Venezuela,Clairlea-Birchmount,15
Venezuela,Clanton Park,0
Venezuela,Cliffcrest,0
Venezuela,Corso Italia-Davenport,0
Venezuela,Danforth,0
Venezuela,Danforth East York,0
Venezuela,Don Valley Village,0
Venezuela,Dorset Park,15
Venezuela,Dovercourt-Wallace Emerson-Junction,10
Venezuela,Downsview-Roding-CFB,10
Venezuela,Dufferin Grove,25
Venezuela,East End-Danforth,0
Venezuela,Edenbridge-Humber Valley,10
Venezuela,Eglinton East,15
Venezuela,Elms-Old Rexdale,0
Venezuela,Englemount-Lawrence,0
Venezuela,Eringate-Centennial-West Deane,0
Venezuela,Etobicoke West Mall,25
Venezuela,Flemingdon Park,0
Venezuela,Forest Hill North,0
Venezuela,Forest Hill South,20
Venezuela,Glenfield-Jane Heights,0
Venezuela,Greenwood-Coxwell,0
Venezuela,Guildwood,0
Venezuela,Henry Farm,35
Venezuela,High Park North,0
Venezuela,High Park-Swansea,0
Venezuela,Highland Creek,10
Venezuela,Hillcrest Village,0
Venezuela,Humber Heights-Westmount,0
Venezuela,Humber Summit,0
Venezuela,Humbermede,0
Venezuela,Humewood-Cedarvale,0
Venezuela,Ionview,0
Venezuela,Islington-City Centre West,45
Venezuela,Junction Area,0
Venezuela,Keelesdale-Eglinton West,0
Venezuela,Kennedy Park,0
Venezuela,Kensington-Chinatown,0
Venezuela,Kingsview Village-The Westway,0
Venezuela,Kingsway South,0
Venezuela,L'Amoreaux,0
Venezuela,Lambton Baby Point,0
Venezuela,Lansing-Westgate,10
Venezuela,Lawrence Park North,0
Venezuela,Lawrence Park South,0
Venezuela,Leaside-Bennington,10
Venezuela,Little Portugal,10
Venezuela,Long Branch,0
Venezuela,Malvern,10
Venezuela,Maple Leaf,10
Venezuela,Markland Wood,0
Venezuela,Milliken,0
Venezuela,Mimico (includes Humber Bay Shores),60
Venezuela,Morningside,0
Venezuela,Moss Park,20
Venezuela,Mount Dennis,10
Venezuela,Mount Olive-Silverstone-Jamestown,0
Venezuela,Mount Pleasant East,10
Venezuela,Mount Pleasant West,20
Venezuela,New Toronto,0
Venezuela,Newtonbrook East,0
Venezuela,Newtonbrook West,0
Venezuela,Niagara,55
Venezuela,North Riverdale,10
Venezuela,North St. James Town,40
Venezuela,O'Connor-Parkview,0
Venezuela,Oakridge,0
Venezuela,Oakwood Village,10
Venezuela,Old East York,0
Venezuela,Palmerston-Little Italy,0
Venezuela,Parkwoods-Donalda,10
Venezuela,Pelmo Park-Humberlea,0
Venezuela,Playter Estates-Danforth,20
Venezuela,Pleasant View,0
Venezuela,Princess-Rosethorn,0
Venezuela,Regent Park,10
Venezuela,Rexdale-Kipling,0
Venezuela,Rockcliffe-Smythe,30
Venezuela,Roncesvalles,0
Venezuela,Rosedale-Moore Park,10
Venezuela,Rouge,0
Venezuela,Runnymede-Bloor West Village,0
Venezuela,Rustic,0
Venezuela,Scarborough Village,0
Venezuela,South Parkdale,20
Venezuela,South Riverdale,25
Venezuela,St.Andrew-Windfields,0
Venezuela,Steeles,0
Venezuela,Stonegate-Queensway,10
Venezuela,Tam O'Shanter-Sullivan,0
Venezuela,Taylor-Massey,0
Venezuela,The Beaches,10
Venezuela,Thistletown-Beaumond Heights,0
Venezuela,Thorncliffe Park,0
Venezuela,Trinity-Bellwoods,0
Venezuela,University,0
Venezuela,Victoria Village,0
Venezuela,Waterfront Communities-The Island,95
Venezuela,West Hill,0
Venezuela,West Humber-Clairville,0
Venezuela,Westminster-Branson,0
Venezuela,Weston,0
Venezuela,Weston-Pelham Park,0
Venezuela,Wexford/Maryvale,20
Venezuela,Willowdale East,60
Venezuela,Willowdale West,0
Venezuela,Willowridge-Martingrove-Richview,0
Venezuela,Woburn,10
Venezuela,Woodbine Corridor,0
Venezuela,Woodbine-Lumsden,0
Venezuela,Wychwood,10
Venezuela,Yonge-Eglinton,20
Venezuela,Yonge-St.Clair,15
Venezuela,York University Heights,0
Venezuela,Yorkdale-Glen Park,10
Vietnam,Agincourt North,0
Vietnam,Agincourt South-Malvern West,20
Vietnam,Alderwood,0
Vietnam,Annex,0
Vietnam,Banbury-Don Mills,0
Vietnam,Bathurst Manor,0
Vietnam,Bay Street Corridor,0
Vietnam,Bayview Village,10
Vietnam,Bayview Woods-Steeles,0
Vietnam,Bedford Park-Nortown,0
Vietnam,Beechborough-Greenbrook,0
Vietnam,Bendale,0
Vietnam,Birchcliffe-Cliffside,0
Vietnam,Black Creek,85
Vietnam,Blake-Jones,0
Vietnam,Briar Hill-Belgravia,0
Vietnam,Bridle Path-Sunnybrook-York Mills,0
Vietnam,Broadview North,0
Vietnam,Brookhaven-Amesbury,95
Vietnam,Cabbagetown-South St. James Town,0
Vietnam,Caledonia-Fairbank,0
Vietnam,Casa Loma,0
Vietnam,Centennial Scarborough,0
Vietnam,Church-Yonge Corridor,0
Vietnam,City of Toronto,1380
Vietnam,Clairlea-Birchmount,0
Vietnam,Clanton Park,0
Vietnam,Cliffcrest,0
Vietnam,Corso Italia-Davenport,0
Vietnam,Danforth,0
Vietnam,Danforth East York,0
Vietnam,Don Valley Village,10
Vietnam,Dorset Park,0
Vietnam,Dovercourt-Wallace Emerson-Junction,55
Vietnam,Downsview-Roding-CFB,95
Vietnam,Dufferin Grove,0
Vietnam,East End-Danforth,0
Vietnam,Edenbridge-Humber Valley,0
Vietnam,Eglinton East,20
Vietnam,Elms-Old Rexdale,0
Vietnam,Englemount-Lawrence,15
Vietnam,Eringate-Centennial-West Deane,0
Vietnam,Etobicoke West Mall,0
Vietnam,Flemingdon Park,30
Vietnam,Forest Hill North,0
Vietnam,Forest Hill South,0
Vietnam,Glenfield-Jane Heights,150
Vietnam,Greenwood-Coxwell,0
Vietnam,Guildwood,10
Vietnam,Henry Farm,0
Vietnam,High Park North,20
Vietnam,High Park-Swansea,10
Vietnam,Highland Creek,0
Vietnam,Hillcrest Village,0
Vietnam,Humber Heights-Westmount,0
Vietnam,Humber Summit,10
Vietnam,Humbermede,50
Vietnam,Humewood-Cedarvale,10
Vietnam,Ionview,0
Vietnam,Islington-City Centre West,20
Vietnam,Junction Area,0
Vietnam,Keelesdale-Eglinton West,0
Vietnam,Kennedy Park,0
Vietnam,Kensington-Chinatown,0
Vietnam,Kingsview Village-The Westway,10
Vietnam,Kingsway South,0
Vietnam,L'Amoreaux,10
Vietnam,Lambton Baby Point,0
Vietnam,Lansing-Westgate,0
Vietnam,Lawrence Park North,0
Vietnam,Lawrence Park South,0
Vietnam,Leaside-Bennington,10
Vietnam,Little Portugal,10
Vietnam,Long Branch,10
Vietnam,Malvern,0
Vietnam,Maple Leaf,15
Vietnam,Markland Wood,0
Vietnam,Milliken,40
Vietnam,Mimico (includes Humber Bay Shores),10
Vietnam,Morningside,0
Vietnam,Moss Park,0
Vietnam,Mount Dennis,20
Vietnam,Mount Olive-Silverstone-Jamestown,0
Vietnam,Mount Pleasant East,10
Vietnam,Mount Pleasant West,10
Vietnam,New Toronto,0
Vietnam,Newtonbrook East,20
Vietnam,Newtonbrook West,15
Vietnam,Niagara,0
Vietnam,North Riverdale,10
Vietnam,North St. James Town,0
Vietnam,O'Connor-Parkview,0
Vietnam,Oakridge,0
Vietnam,Oakwood Village,15
Vietnam,Old East York,10
Vietnam,Palmerston-Little Italy,0
Vietnam,Parkwoods-Donalda,0
Vietnam,Pelmo Park-Humberlea,40
Vietnam,Playter Estates-Danforth,0
Vietnam,Pleasant View,0
Vietnam,Princess-Rosethorn,0
Vietnam,Regent Park,20
Vietnam,Rexdale-Kipling,20
Vietnam,Rockcliffe-Smythe,55
Vietnam,Roncesvalles,0
Vietnam,Rosedale-Moore Park,0
Vietnam,Rouge,20
Vietnam,Runnymede-Bloor West Village,0
Vietnam,Rustic,10
Vietnam,Scarborough Village,0
Vietnam,South Parkdale,25
Vietnam,South Riverdale,10
Vietnam,St.Andrew-Windfields,0
Vietnam,Steeles,0
Vietnam,Stonegate-Queensway,35
